name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
Aditya BSL Flexi Cap Dir Gr,Above Average,1.96,0.94,97.48,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:06:48,,False,,,,,
HDFC Large Cap Gr,Above Average,1.96,0.92,95.92,13.01,0.87,,119017.0,HDFC Large Cap Fund - IDCW Option - Direct Plan,112.5,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,01-01-2013,44.936,67.157,06-Jun-2025,48.47888569533496,14.20111671514983,20.83441007858857,-0.2496372363679529,64.3922996613277,3.478698271432189,33.12271950638811,52.478984308597575,8.971527806723003,27.967,78.542,111.46,99.42,2025-06-09 12:06:52,,,,,,,
Tata Large & Mid Cap Reg Gr,Below Average,1.96,0.89,90.98,13.26,0.87,,119202.0,Tata Large & MId Cap Fund -Direct Plan- Growth Option,80.0,no_small_words,Tata Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,02-01-2013,89.0796,601.6168,06-Jun-2025,574.5036661658855,88.77927608914602,15.481316600437967,-1.1984260266391968,87.27402876477797,1.566226091999015,16.42370452155353,264.39298786788754,145.8188002012119,80.8195,635.0753,83.7,89.06,2025-06-09 12:06:57,,,,,,,
Tata Large & Mid Cap Reg IDCW-P,Below Average,1.94,0.89,90.98,13.27,0.87,,119201.0,Tata Large & Mid Cap Fund Direct Plan - Payout of IDCW Option,92.86,component_match,Tata Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,02-01-2013,21.6788,117.8742,06-Jun-2025,443.0714440384978,75.6210799968569,15.795197652514984,-1.058540596005318,84.19013467618406,1.707236989172537,16.68079172408514,53.2296985938522,27.359501013392048,19.6725,124.4318,85.06,88.33,2025-06-09 12:07:02,,,,,,,
Tata Large & Mid Cap Reg IDCW-R,Below Average,1.94,0.89,90.98,13.27,0.87,,119201.0,Tata Large & Mid Cap Fund Direct Plan - Payout of IDCW Option,92.86,component_match,Tata Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,02-01-2013,21.6788,117.8742,06-Jun-2025,443.0714440384978,75.6210799968569,15.795197652514984,-1.058540596005318,84.19013467618406,1.707236989172537,16.68079172408514,53.2296985938522,27.359501013392048,19.6725,124.4318,85.06,88.33,2025-06-09 12:07:07,,,,,,,
DSP ELSS Tax Saver Reg IDCW-P,Above Average,1.93,0.98,90.4,14.71,0.85,,119241.0,DSP ELSS Tax Saver Fund - Direct Plan - IDCW,135.71,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,03-01-2013,13.743,94.014,06-Jun-2025,584.9337024624799,90.31832856837964,16.36016881255316,-1.13184732734213,88.22127710916055,1.7652462619367824,21.11314220650532,41.53925727361883,22.5457359465232,11.715,99.459,90.39,94.86,2025-06-09 12:07:12,,,,,,,
DSP Focused Reg IDCW-P,Average,1.93,0.97,85.35,15.28,0.85,,119095.0,DSP Focused Fund - Direct Plan - IDCW,120.0,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,02-01-2013,11.382,42.618,06-Jun-2025,274.3017741085544,56.02711179462637,17.9583980046923,-0.7400355754249144,81.25091181926179,2.61527132225476,31.154905745044204,25.127794771241827,9.539206260556336,8.996,47.981,94.78,93.25,2025-06-09 12:07:17,,,,,,,
Sundaram Mid Cap Gr,Average,1.93,0.92,94.51,16.4,1.15,,119581.0,Sundaram Mid Cap Fund Direct Plan - Growth,100.0,no_small_words,Sundaram Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,02-01-2013,173.776,1498.6423,06-Jun-2025,759.0393773544672,105.83641790093333,16.959728653094892,-1.199303874113519,91.1848892876622,1.937175010733399,19.53703890347319,584.6000389924762,346.27985567052565,137.8798,1564.1301,78.74,86.57,2025-06-09 12:07:22,,,,,,,
DSP Focused Reg IDCW-R,Average,1.93,0.97,85.35,15.28,0.85,,119095.0,DSP Focused Fund - Direct Plan - IDCW,120.0,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,02-01-2013,11.382,42.618,06-Jun-2025,274.3017741085544,56.02711179462637,17.9583980046923,-0.7400355754249144,81.25091181926179,2.61527132225476,31.154905745044204,25.127794771241827,9.539206260556336,8.996,47.981,94.78,93.25,2025-06-09 12:07:26,,,,,,,
DSP ELSS Tax Saver Reg IDCW-R,Above Average,1.93,0.98,90.4,14.71,0.85,,104773.0,DSP ELSS Tax Saver Fund - Regular Plan - IDCW,135.71,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,22-01-2007,10.374,24.499,06-Jun-2025,136.1577019471756,33.168253703702774,22.26256446441836,-0.2889680098156606,81.3886874546773,6.612271052592409,165.64974898952545,15.020691287041132,4.3455633131927,5.133,27.58,96.21,88.01,2025-06-09 12:07:31,,,,,,,
Axis Large & Mid Cap Reg IDCW-P,Average,1.93,0.89,78.15,14.31,0.8,,145109.0,Axis Large & Mid Cap Fund - Direct Plan - IDCW,92.86,component_match,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26-10-2018,10.02,25.77,06-Jun-2025,157.18562874251498,37.00893769145574,16.087081810702898,-1.0774031883129398,69.43866943866944,2.129919731411895,17.765445705518054,17.85487116564417,5.369021155324854,8.82,28.86,65.79,70.09,2025-06-09 12:07:36,,,,,,,
Axis Large & Mid Cap Reg IDCW-R,Average,1.93,0.89,78.15,14.31,0.8,,145109.0,Axis Large & Mid Cap Fund - Direct Plan - IDCW,92.86,component_match,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26-10-2018,10.02,25.77,06-Jun-2025,157.18562874251498,37.00893769145574,16.087081810702898,-1.0774031883129398,69.43866943866944,2.129919731411895,17.765445705518054,17.85487116564417,5.369021155324854,8.82,28.86,65.79,70.09,2025-06-09 12:07:41,,,,,,,
Edelweiss Flexi Cap Reg IDCW-P,Average,1.92,0.97,95.03,14.47,0.89,,140354.0,Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option,91.67,component_match,Edelweiss Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,28-11-2016,10.061,35.649,06-Jun-2025,254.32859556704108,52.452798516165046,16.926033221898013,-1.0482829624158676,74.7161320705353,2.317098868947719,26.89039542534107,19.373643060836503,7.426560408760149,9.664,38.222,91.24,93.09,2025-06-09 12:07:47,,,,,,,
Edelweiss Flexi Cap Reg Gr,Average,1.92,0.97,95.03,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:07:52,,False,,,,,
Nippon India ELSS Tax Saver AnnIDCW-P,Above Average,1.92,1,95.49,14.55,0.87,,103196.0,Nippon India Tax Saver (ELSS) Fund-Growth Plan-Growth Option,92.86,component_match,Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,03-04-2006,13.62,128.6133,06-Jun-2025,838.0984682713349,112.62284392495934,20.238480110612727,-0.6893650105478776,93.73768590430608,1.0018861047323933,10.02935193281744,46.03929497987714,30.77404915336441,8.5309,136.226,100.38,100.97,2025-06-09 12:07:59,,,,,,,
LIC MF Banking & Fin Serv Reg Gr,Below Average,1.92,0.95,85.65,15.35,0.69,,120337.0,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,85.71,component_match,LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10-01-2013,10.05,14.3176,06-Jun-2025,42.46368159203979,12.521294824421902,1.4374540060617969,-4.849121273207167,30.092333910711293,7.214012599984835,418.5313246567615,11.254198529903109,1.3774941491298158,10.0091,14.3176,-0.54,2.65,2025-06-09 12:08:04,,,,,,,
LIC MF Banking & Fin Serv Reg IDCW-P,Below Average,1.92,0.95,85.65,15.35,0.69,,120337.0,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,106.25,component_match,LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10-01-2013,10.05,14.3176,06-Jun-2025,42.46368159203979,12.521294824421902,1.4374540060617969,-4.849121273207167,30.092333910711293,7.214012599984835,418.5313246567615,11.254198529903109,1.3774941491298158,10.0091,14.3176,-0.54,2.65,2025-06-09 12:08:10,,,,,,,
Edelweiss Flexi Cap Reg IDCW-R,Average,1.92,0.97,95.03,14.47,0.89,,140354.0,Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option,91.67,component_match,Edelweiss Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,28-11-2016,10.061,35.649,06-Jun-2025,254.32859556704108,52.452798516165046,16.926033221898013,-1.0482829624158676,74.7161320705353,2.317098868947719,26.89039542534107,19.373643060836503,7.426560408760149,9.664,38.222,91.24,93.09,2025-06-09 12:08:15,,,,,,,
LIC MF Banking & Fin Serv Reg IDCW-R,Below Average,1.92,0.95,85.65,15.35,0.69,,120337.0,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,106.25,component_match,LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10-01-2013,10.05,14.3176,06-Jun-2025,42.46368159203979,12.521294824421902,1.4374540060617969,-4.849121273207167,30.092333910711293,7.214012599984835,418.5313246567615,11.254198529903109,1.3774941491298158,10.0091,14.3176,-0.54,2.65,2025-06-09 12:08:21,,,,,,,
Aditya BSL Multi-Cap Dir Gr,Average,1.9,0.94,90.55,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:08:25,,False,,,,,
Mahindra Manulife Consumption Dir Gr,–,1.89,0.94,83.39,14.97,0.84,,145356.0,Mahindra Manulife Consumption Fund - Direct Plan -Growth,81.01,no_spaces,Mahindra Manulife Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16-11-2018,10.0215,24.8158,06-Jun-2025,147.6256049493589,35.28984000398046,16.71757433525773,-1.0030252219459168,73.97991700539606,2.391245575472798,36.328675349052574,15.414943378712872,5.367941729240901,7.3488,28.2428,76.8,79.86,2025-06-09 12:08:30,,,,,,,
Nippon India Retmnt WltCreationDirIDCW-P,–,1.88,0.99,96.45,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:08:36,,False,,,,,
Nippon India Equity Hybrid Mn IDCW-P,Average,1.87,1.03,94.61,10.12,0.96,,122765.0,NIPPON INDIA EQUITY HYBRID FUND - QUARTERLY IDCW Option,100.0,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,21-06-2013,10.0307,23.6292,06-Jun-2025,135.5688037724187,33.05746923232951,14.440370296965948,-0.7145004622560166,67.34096333178294,2.456368007426771,23.59001505478578,15.858902993197276,3.6438535088812696,8.5664,26.2298,77.88,74.45,2025-06-09 12:08:41,,,,,,,
Nippon India ELSS Tax Saver IDCW-P,Above Average,1.87,1,95.46,14.55,0.87,,118541.0,Franklin India ELSS Tax Saver Fund - Direct - IDCW,114.29,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,01-01-2013,31.7369,77.9336,06-Jun-2025,143.4618532611073,34.65582771138411,17.974812050179732,-0.5463937537651716,70.27094191222531,3.073943393537571,28.60848080545812,48.52104589735208,13.361178575292994,25.9598,87.3213,90.94,86.24,2025-06-09 12:08:47,,,,,,,
Nippon India Equity Hybrid Mn IDCW-R,Average,1.87,1.03,94.61,10.12,0.96,,148272.0,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,100.0,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,06-03-2020,0.0,0.0,06-Jun-2025,,,,,,,,0.0,0.0,0.0,0.0,,,2025-06-09 12:08:52,,,,,,,
Nippon India ELSS Tax Saver IDCW-R,Above Average,1.87,1,95.46,14.55,0.87,,118541.0,Franklin India ELSS Tax Saver Fund - Direct - IDCW,114.29,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,01-01-2013,31.7369,77.9336,06-Jun-2025,143.4618532611073,34.65582771138411,17.974812050179732,-0.5463937537651716,70.27094191222531,3.073943393537571,28.60848080545812,48.52104589735208,13.361178575292994,25.9598,87.3213,90.94,86.24,2025-06-09 12:08:57,,,,,,,
Union Large & Midcap Dir IDCW-R,Below Average,1.86,0.92,81.9,14.47,0.81,,147751.0,Union Large & Midcap Fund - Direct Plan - IDCW Option,91.67,component_match,Union Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,13-12-2019,10.03,27.17,06-Jun-2025,170.88733798604193,39.40004109742225,18.379908954404947,-1.13828200429781,75.85357268567407,2.470527117047421,26.33535559694763,17.705221893491125,5.517686355624665,6.86,28.41,82.83,89.05,2025-06-09 12:09:02,,,,,,,
Union Large & Midcap Dir IDCW-T,Below Average,1.86,0.92,81.9,14.47,0.81,,147751.0,Union Large & Midcap Fund - Direct Plan - IDCW Option,91.67,component_match,Union Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,13-12-2019,10.03,27.17,06-Jun-2025,170.88733798604193,39.40004109742225,18.379908954404947,-1.13828200429781,75.85357268567407,2.470527117047421,26.33535559694763,17.705221893491125,5.517686355624665,6.86,28.41,82.83,89.05,2025-06-09 12:09:07,,,,,,,
Union Large & Midcap Dir Gr,Below Average,1.86,0.92,81.9,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:09:10,,False,,,,,
Union Large & Midcap Dir IDCW-P,Below Average,1.86,0.92,81.9,14.47,0.81,,147751.0,Union Large & Midcap Fund - Direct Plan - IDCW Option,91.67,component_match,Union Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,13-12-2019,10.03,27.17,06-Jun-2025,170.88733798604193,39.40004109742225,18.379908954404947,-1.13828200429781,75.85357268567407,2.470527117047421,26.33535559694763,17.705221893491125,5.517686355624665,6.86,28.41,82.83,89.05,2025-06-09 12:09:15,,,,,,,
Bank of India Small Cap Dir IDCW-P,Above Average,1.85,0.87,91.06,18.24,1.03,,145675.0,BANK OF INDIA Small Cap Fund Direct Plan IDCW,83.33,no_small_words,Bank of India Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,27-12-2018,10.01,38.65,06-Jun-2025,286.1138861138861,56.88152665933115,19.725108946530256,-1.192950266545986,80.40130657956136,2.288227894435351,18.644887887576584,21.469326196473556,9.573220794617752,8.4,42.86,65.85,76.92,2025-06-09 12:09:20,,,,,,,
Bank of India Small Cap Dir IDCW-R,Above Average,1.85,0.87,91.06,18.24,1.03,,145675.0,BANK OF INDIA Small Cap Fund Direct Plan IDCW,83.33,no_small_words,Bank of India Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,27-12-2018,10.01,38.65,06-Jun-2025,286.1138861138861,56.88152665933115,19.725108946530256,-1.192950266545986,80.40130657956136,2.288227894435351,18.644887887576584,21.469326196473556,9.573220794617752,8.4,42.86,65.85,76.92,2025-06-09 12:09:24,,,,,,,
Bank of India Small Cap Dir Gr,Above Average,1.85,0.87,91.09,18.25,1.02,,145678.0,BANK OF INDIA Small Cap Fund Direct Plan Growth,80.0,no_small_words,Bank of India Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,27-12-2018,10.01,51.61,06-Jun-2025,415.5844155844157,72.75604801740376,18.719689244858788,-1.5117039673393733,85.32238336536781,1.6603109080427658,12.72434332788223,27.254156171284635,14.174961119098638,8.4,57.23,64.23,80.2,2025-06-09 12:09:29,,,,,,,
Quant Infrastructure Gr,Above Average,1.83,1.2,74.5,20.15,0.76,,106170.0,quant Infrastructure Fund - Growth Option,100.0,no_small_words,quant Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,21-09-2007,10.5124,37.8072,06-Jun-2025,259.6438491686009,53.21132873942116,21.69599130957532,-0.4175133193975913,92.53671384304285,0.8204842374447,8.961653552738223,12.150840564090805,9.701095331173304,3.3069,44.3089,99.05,101.09,2025-06-09 12:09:34,,,,,,,
Quant Infrastructure IDCW-P,Above Average,1.83,1.2,74.5,20.15,0.76,,106169.0,quant Infrastructure Fund - IDCW Option - Regular Plan,112.5,component_match,quant Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,21-09-2007,10.5124,37.7221,06-Jun-2025,258.8343289829154,53.09628822751049,21.66846126912573,-0.4177054697582736,92.54035860746124,0.8095678063702185,8.92023485573284,12.12611132767714,9.677550195366573,3.2979,44.2099,99.08,101.09,2025-06-09 12:09:39,,,,,,,
Mahindra Manulife ELSS TaxSaverDirGr,Average,1.83,0.93,94.5,13.56,0.87,,139781.0,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,112.5,component_match,Mahindra Manulife Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,19-10-2016,10.0289,33.2628,06-Jun-2025,231.669475216624,49.13119613161694,15.690336044947816,-1.0820887337684977,75.52554127691815,2.071833956676952,29.834636207325055,18.109948191639266,7.280974984092643,8.3989,34.317,85.35,88.13,2025-06-09 12:09:44,,,,,,,
Quant Infrastructure IDCW-R,Above Average,1.83,1.2,74.5,20.15,0.76,,106169.0,quant Infrastructure Fund - IDCW Option - Regular Plan,112.5,component_match,quant Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,21-09-2007,10.5124,37.7221,06-Jun-2025,258.8343289829154,53.09628822751049,21.66846126912573,-0.4177054697582736,92.54035860746124,0.8095678063702185,8.92023485573284,12.12611132767714,9.677550195366573,3.2979,44.2099,99.08,101.09,2025-06-09 12:09:49,,,,,,,
Aditya BSL ESG Intg Stgy Dir Gr,Above Average,1.83,0.96,89.33,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:09:53,,False,,,,,
Nippon India Equity Hybrid IDCW-P,Above Average,1.82,1.02,94.47,10.1,0.96,,122766.0,NIPPON INDIA EQUITY HYBRID FUND - DIRECT Plan - QUARTERLY IDCW Option,100.0,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,11-10-2013,10.0944,26.1036,06-Jun-2025,158.59486447931528,37.25872654148124,14.34228941328391,-0.7911914812559921,68.97184356458949,2.540729163204096,24.80172444198491,16.758385474860336,4.315240117909237,8.9636,28.8886,77.62,75.45,2025-06-09 12:09:59,,,,,,,
DSP S/T Reg IDCW-P,High,1.82,1,0.58,10.56,0.27,,102435.0,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,100.0,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-04-2006,19.81,29.29,06-Jun-2025,44.85657764589517,13.789187711798444,25.19317139099281,-0.1190144625046434,76.69924602066462,2.869648372005743,31.445847521646,18.308183146305318,5.03089227997315,8.344,35.81,106.84,96.28,2025-06-09 12:10:03,,,,,,,
Kotak ELSS Tax Saver Reg Gr,Below Average,1.82,0.92,89.78,13.82,0.85,,103339.0,Kotak ELSS Tax Saver Fund-Growth,91.67,component_match,Kotak Mahindra Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,03-04-2006,13.257,114.817,06-Jun-2025,751.5686419936214,105.02243588895716,19.842657646120383,-0.6837043437940292,93.50507630625972,0.9039293832445224,14.424119580402245,39.29428171997458,28.45264199993648,8.035,123.712,88.6,91.73,2025-06-09 12:10:08,,,,,,,
Nippon India Equity Hybrid IDCW-R,Above Average,1.82,1.02,94.47,10.1,0.96,,147690.0,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,100.0,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,25-09-2019,0.0206,0.0466,21-Mar-2025,126.21359223300968,31.27224083541109,24.0790197739043,-0.5976898426966066,55.79399141630902,-36.7831483154991,1353.0000000000027,0.0206192023633678,0.0007065843527582,0.0206,0.0466,0.0,10.15,2025-06-09 12:10:14,,,,,,,
DSP S/T Reg IDCW-R,High,1.82,1,0.58,10.56,0.27,,102435.0,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,116.67,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-04-2006,19.81,29.29,06-Jun-2025,44.85657764589517,13.789187711798444,25.19317139099281,-0.1190144625046434,76.69924602066462,2.869648372005743,31.445847521646,18.308183146305318,5.03089227997315,8.344,35.81,106.84,96.28,2025-06-09 12:10:19,,,,,,,
ICICI Pru MNC Dir Gr,–,1.82,0.77,81.58,12.49,0.76,,147346.0,ICICI Prudential MNC Fund - Direct Plan - Growth Option,100.0,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,18-06-2019,10.01,29.88,06-Jun-2025,198.50149850149853,43.98442129909541,14.018771326185837,-1.552688993394603,77.1350696547547,1.667468652426493,17.65489717013598,19.512895989123045,6.859730526781553,7.55,33.02,57.96,68.42,2025-06-09 12:10:23,,,,,,,
UTI Medium Duration Dir Flexi IDCW-P,Above Average,1.81,1.43,21.84,2.47,1.32,,134498.0,UTI Medium Duration Fund - Regular Plan - Flexi IDCW,114.29,component_match,UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,25-10-2016,9.9968,13.5509,06-Jun-2025,35.55237676056338,10.671478602956096,3.510608555995307,-2.205696356607068,26.29198060645419,11.21077107545965,198.41874153342604,11.19673759920635,0.8208280904848606,9.9881,13.5509,-1.38,2.73,2025-06-09 12:10:29,,,,,,,
Kotak ELSS Tax Saver Reg IDCW-P,Average,1.81,0.92,89.78,13.82,0.85,,151166.0,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,100.0,component_match,360 ONE Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,02-01-2023,10.0332,14.0283,06-Jun-2025,42.01559020044543,12.441535672841542,12.666542433191491,-1.3712737064413512,36.11016149543956,0.6820803328368095,7.708041374001652,12.02322931323283,1.4677816105619126,9.3444,14.6258,99.45,99.31,2025-06-09 12:10:34,,,,,,,
Kotak ELSS Tax Saver Reg IDCW-R,Average,1.81,0.92,89.78,13.82,0.85,,151166.0,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,100.0,component_match,360 ONE Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,02-01-2023,10.0332,14.0283,06-Jun-2025,42.01559020044543,12.441535672841542,12.666542433191491,-1.3712737064413512,36.11016149543956,0.6820803328368095,7.708041374001652,12.02322931323283,1.4677816105619126,9.3444,14.6258,99.45,99.31,2025-06-09 12:10:40,,,,,,,
UTI Medium Duration Dir Flexi IDCW-R,Above Average,1.81,1.43,21.84,2.47,1.32,,134498.0,UTI Medium Duration Fund - Regular Plan - Flexi IDCW,114.29,component_match,UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,25-10-2016,9.9968,13.5509,06-Jun-2025,35.55237676056338,10.671478602956096,3.510608555995307,-2.205696356607068,26.29198060645419,11.21077107545965,198.41874153342604,11.19673759920635,0.8208280904848606,9.9881,13.5509,-1.38,2.73,2025-06-09 12:10:47,,,,,,,
Quant Flexi Cap Gr,High,1.8,1.07,82.41,17.13,0.81,,109830.0,quant Flexi Cap Fund - Growth Option - Regular Plan,100.0,no_small_words,quant Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,20-10-2008,10.0357,97.7923,06-Jun-2025,874.444234084319,113.59233494995374,18.7156316838302,-0.8688889220008019,93.0817306661521,0.3873639534361284,11.259359552646064,32.15359142857143,26.231737740849564,7.7442,111.9384,85.35,90.95,2025-06-09 12:10:51,,,,,,,
